Year,FMP,binL,Sex,Frequency,Source,Species
2011,BSAI,50,M,1,IPHCLL,310
2011,BSAI,60,M,1,IPHCLL,310
2011,BSAI,65,M,1,IPHCLL,310
2011,BSAI,70,F,1,IPHCLL,310
2011,BSAI,70,M,1,IPHCLL,310
2011,BSAI,75,F,1,IPHCLL,310
2011,BSAI,80,F,1,IPHCLL,310
2011,BSAI,85,M,1,IPHCLL,310
2011,BSAI,90,F,1,IPHCLL,310
2011,BSAI,95,F,1,IPHCLL,310
2011,BSAI,100,F,1,IPHCLL,310
2011,CAN,45,F,1,IPHCLL,310
2011,CAN,50,F,1,IPHCLL,310
2011,CAN,50,M,1,IPHCLL,310
2011,CAN,55,F,1,IPHCLL,310
2011,CAN,55,M,1,IPHCLL,310
2011,CAN,60,F,1,IPHCLL,310
2011,CAN,60,M,1,IPHCLL,310
2011,CAN,65,F,1,IPHCLL,310
2011,CAN,65,M,1,IPHCLL,310
2011,CAN,70,F,1,IPHCLL,310
2011,CAN,70,M,1,IPHCLL,310
2011,CAN,75,F,1,IPHCLL,310
2011,CAN,75,M,1,IPHCLL,310
2011,CAN,80,F,1,IPHCLL,310
2011,CAN,85,F,1,IPHCLL,310
2011,CAN,90,F,1,IPHCLL,310
2011,CAN,95,F,1,IPHCLL,310
2011,GOA,45,F,1,IPHCLL,310
2011,GOA,45,M,1,IPHCLL,310
2011,GOA,50,F,1,IPHCLL,310
2011,GOA,50,M,1,IPHCLL,310
2011,GOA,55,F,1,IPHCLL,310
2011,GOA,55,M,1,IPHCLL,310
2011,GOA,60,F,1,IPHCLL,310
2011,GOA,60,M,1,IPHCLL,310
2011,GOA,65,F,1,IPHCLL,310
2011,GOA,65,M,1,IPHCLL,310
2011,GOA,70,F,1,IPHCLL,310
2011,GOA,70,M,1,IPHCLL,310
2011,GOA,75,F,1,IPHCLL,310
2011,GOA,75,M,1,IPHCLL,310
2011,GOA,80,F,1,IPHCLL,310
2011,GOA,80,M,1,IPHCLL,310
2011,GOA,85,F,1,IPHCLL,310
2011,GOA,85,M,1,IPHCLL,310
2011,GOA,90,F,1,IPHCLL,310
2011,GOA,95,F,1,IPHCLL,310
2011,GOA,100,F,1,IPHCLL,310
2011,GOA,105,F,1,IPHCLL,310
2011,GOA,110,F,1,IPHCLL,310
2011,WC,40,M,1,IPHCLL,310
2011,WC,45,F,1,IPHCLL,310
2011,WC,45,M,1,IPHCLL,310
2011,WC,50,F,1,IPHCLL,310
2011,WC,50,M,1,IPHCLL,310
2011,WC,55,F,1,IPHCLL,310
2011,WC,55,M,1,IPHCLL,310
2011,WC,60,F,1,IPHCLL,310
2011,WC,60,M,1,IPHCLL,310
2011,WC,65,F,1,IPHCLL,310
2011,WC,65,M,1,IPHCLL,310
2011,WC,70,F,1,IPHCLL,310
2011,WC,70,M,1,IPHCLL,310
2011,WC,75,F,1,IPHCLL,310
2011,WC,75,M,1,IPHCLL,310
2011,WC,80,F,1,IPHCLL,310
2011,WC,85,F,1,IPHCLL,310
2011,WC,90,F,1,IPHCLL,310
2011,WC,95,F,1,IPHCLL,310
2011,WC,130,M,1,IPHCLL,310
2012,BSAI,60,M,1,IPHCLL,310
2012,BSAI,65,F,1,IPHCLL,310
2012,BSAI,70,F,1,IPHCLL,310
2012,BSAI,70,M,1,IPHCLL,310
2012,BSAI,75,F,1,IPHCLL,310
2012,BSAI,80,F,1,IPHCLL,310
2012,BSAI,85,F,1,IPHCLL,310
2012,BSAI,100,F,1,IPHCLL,310
2012,CAN,40,F,1,IPHCLL,310
2012,CAN,45,F,1,IPHCLL,310
2012,CAN,45,M,1,IPHCLL,310
2012,CAN,50,F,1,IPHCLL,310
2012,CAN,50,M,1,IPHCLL,310
2012,CAN,55,F,1,IPHCLL,310
2012,CAN,55,M,1,IPHCLL,310
2012,CAN,60,F,1,IPHCLL,310
2012,CAN,60,M,1,IPHCLL,310
2012,CAN,65,F,1,IPHCLL,310
2012,CAN,65,M,1,IPHCLL,310
2012,CAN,70,F,1,IPHCLL,310
2012,CAN,70,M,1,IPHCLL,310
2012,CAN,75,F,1,IPHCLL,310
2012,CAN,75,M,1,IPHCLL,310
2012,CAN,80,F,1,IPHCLL,310
2012,CAN,85,F,1,IPHCLL,310
2012,CAN,90,F,1,IPHCLL,310
2012,CAN,95,F,1,IPHCLL,310
2012,GOA,45,M,1,IPHCLL,310
2012,GOA,50,F,1,IPHCLL,310
2012,GOA,50,M,1,IPHCLL,310
2012,GOA,55,F,1,IPHCLL,310
2012,GOA,55,M,1,IPHCLL,310
2012,GOA,60,F,1,IPHCLL,310
2012,GOA,60,M,1,IPHCLL,310
2012,GOA,65,F,1,IPHCLL,310
2012,GOA,65,M,1,IPHCLL,310
2012,GOA,70,F,1,IPHCLL,310
2012,GOA,70,M,1,IPHCLL,310
2012,GOA,75,F,1,IPHCLL,310
2012,GOA,75,M,1,IPHCLL,310
2012,GOA,80,F,1,IPHCLL,310
2012,GOA,80,M,1,IPHCLL,310
2012,GOA,85,F,1,IPHCLL,310
2012,GOA,85,M,1,IPHCLL,310
2012,GOA,90,F,1,IPHCLL,310
2012,GOA,95,F,1,IPHCLL,310
2012,GOA,100,F,1,IPHCLL,310
2012,WC,45,F,1,IPHCLL,310
2012,WC,50,F,1,IPHCLL,310
2012,WC,55,F,1,IPHCLL,310
2012,WC,55,M,1,IPHCLL,310
2012,WC,60,M,1,IPHCLL,310
2012,WC,65,F,1,IPHCLL,310
2012,WC,65,M,1,IPHCLL,310
2012,WC,70,F,1,IPHCLL,310
2012,WC,70,M,1,IPHCLL,310
2012,WC,75,F,1,IPHCLL,310
2012,WC,75,M,1,IPHCLL,310
2012,WC,80,F,1,IPHCLL,310
2012,WC,85,F,1,IPHCLL,310
2012,WC,85,M,1,IPHCLL,310
2012,WC,90,F,1,IPHCLL,310
2012,WC,95,F,1,IPHCLL,310
2013,BSAI,55,F,1,IPHCLL,310
2013,BSAI,60,F,1,IPHCLL,310
2013,BSAI,60,M,1,IPHCLL,310
2013,BSAI,65,F,1,IPHCLL,310
2013,BSAI,70,F,1,IPHCLL,310
